id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
21283,Toronto Defiant,Chengdu Hunters,Overwatch League Stage 1,Toronto Defiant,3/8/2019,FALSE,3,2,2,2,5,4,0.6,0.5,3,2,2,2,5,4,0.6,0.5,2,1,1,2,0.666666667,0.333333333,3,2,,,0.6,,,,,,,,,,,,,,,,0,0,0,,0,-455,307
21303,Paris Eternal,Vancouver Titans,Overwatch League Stage 1,Vancouver Titans,3/9/2019,FALSE,2,1,4,0,3,4,0.666666667,1,2,1,4,0,3,4,0.666666667,1,2,1,3,0,0.666666667,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,357,-526
21255,New York Excelsior,San Francisco Shock,Overwatch League Stage 1,New York Excelsior,3/9/2019,FALSE,6,0,3,2,6,5,1,0.6,44,10,20,25,54,45,0.814814815,0.444444444,3,0,2,1,1,0.666666667,5,0,3,2,1,0.6,7,3,5,5,0.7,0.5,14,6,11,9,0.7,0.55,1,9,3,0,3,1,0,-400,280
21226,Dallas Fuel,Shanghai Dragons,Overwatch League Stage 1,Dallas Fuel,3/9/2019,FALSE,3,2,2,3,5,5,0.6,0.4,15,31,2,43,46,45,0.326086957,0.044444444,2,1,2,1,0.666666667,0.666666667,3,2,2,3,0.6,0.4,5,5,2,8,0.5,0.2,9,11,2,18,0.45,0.1,10,12,5,0,5,1,0,-143,108
21216,Los Angeles Valiant,Houston Outlaws,Overwatch League Stage 1,Houston Outlaws,3/9/2019,FALSE,0,6,2,3,6,5,0,0.4,29,22,24,22,51,46,0.568627451,0.52173913,0,3,2,1,0,0.666666667,0,5,2,3,0,0.4,2,8,5,5,0.2,0.5,11,9,10,10,0.55,0.5,2,7,2,1,3,0.666666667,1,-105,-122
21265,Seoul Dynasty,Washington Justice,Overwatch League Stage 1,Seoul Dynasty,3/9/2019,FALSE,2,3,0,4,5,4,0.4,0,24,21,0,4,45,4,0.533333333,0,1,2,0,3,0.333333333,0,2,3,,,0.4,,4,6,,,0.4,,7,13,,,0.35,,8,,0,0,0,,0,-526,351
21311,Guangzhou Charge,Los Angeles Gladiators,Overwatch League Stage 1,Los Angeles Gladiators,3/9/2019,FALSE,3,2,2,4,5,6,0.6,0.333333333,3,2,28,23,5,51,0.6,0.549019608,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,,,3,7,,0.3,,,12,8,,0.6,,4,0,0,0,,1,106,-139
21284,Hangzhou Spark,Toronto Defiant,Overwatch League Stage 1,Toronto Defiant,3/10/2019,FALSE,3,3,4,2,6,6,0.5,0.666666667,3,3,4,2,6,6,0.5,0.666666667,1,2,2,1,0.333333333,0.666666667,2,3,3,2,0.4,0.6,,,,,,,,,,,,,,,0,0,0,,1,,
21236,Paris Eternal,San Francisco Shock,Overwatch League Stage 1,San Francisco Shock,3/10/2019,FALSE,2,2,3,3,4,6,0.5,0.5,2,2,20,26,4,46,0.5,0.434782609,1,2,2,1,0.333333333,0.666666667,,,2,3,,0.4,,,4,6,,0.4,,,10,10,,0.5,,9,0,0,0,,1,218,-294
21266,London Spitfire,Shanghai Dragons,Overwatch League Stage 1,Shanghai Dragons,3/10/2019,FALSE,3,2,2,4,5,6,0.6,0.333333333,35,20,2,44,55,46,0.636363636,0.043478261,3,0,1,2,1,0.333333333,3,2,2,3,0.6,0.4,8,2,2,8,0.8,0.2,13,7,2,18,0.65,0.1,5,12,3,0,3,1,1,-500,347
21312,Florida Mayhem,Boston Uprising,Overwatch League Stage 1,Boston Uprising,3/10/2019,FALSE,1,4,2,3,5,5,0.2,0.4,8,37,30,20,45,50,0.177777778,0.6,0,3,1,2,0,0.333333333,1,4,2,3,0.2,0.4,2,8,5,5,0.2,0.5,4,16,8,12,0.2,0.4,11,3,0,4,4,0,1,156,-208
21274,Vancouver Titans,Chengdu Hunters,Overwatch League Stage 1,Vancouver Titans,3/11/2019,FALSE,5,0,2,3,5,5,1,0.4,5,0,2,3,5,5,1,0.4,3,0,1,2,1,0.333333333,5,0,2,3,1,0.4,,,,,,,,,,,,,,,0,0,0,,0,,
21227,Washington Justice,Paris Eternal,Overwatch League Stage 1,Paris Eternal,3/16/2019,FALSE,0,5,2,3,5,5,0,0.4,0,5,2,3,5,5,0,0.4,0,3,0,3,0,0,0,5,2,3,0,0.4,,,,,,,,,,,,,,,0,0,0,,1,298,-435
21217,London Spitfire,Seoul Dynasty,Overwatch League Stage 1,Seoul Dynasty,3/16/2019,FALSE,3,3,3,3,6,6,0.5,0.5,35,21,25,21,56,46,0.625,0.543478261,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,7,3,4,6,0.7,0.4,12,8,8,12,0.6,0.4,5,8,4,0,4,1,1,-123,-106
21267,Boston Uprising,Dallas Fuel,Overwatch League Stage 1,Boston Uprising,3/16/2019,FALSE,3,3,4,2,6,6,0.5,0.666666667,31,20,16,31,51,47,0.607843137,0.340425532,2,1,3,0,0.666666667,1,3,2,4,1,0.6,0.8,5,5,6,4,0.5,0.6,9,11,10,10,0.45,0.5,3,10,3,1,4,0.75,0,121,-159
21304,Atlanta Reign,Chengdu Hunters,Overwatch League Stage 1,Chengdu Hunters,3/17/2019,FALSE,3,2,2,4,5,6,0.6,0.333333333,3,2,2,4,5,6,0.6,0.333333333,2,1,0,3,0.666666667,0,3,2,1,4,0.6,0.2,,,,,,,,,,,,,,,0,0,0,,1,,
21256,Philadelphia Fusion,Paris Eternal,Overwatch League Stage 1,Philadelphia Fusion,3/17/2019,FALSE,4,2,3,3,6,6,0.666666667,0.5,33,22,3,3,55,6,0.6,0.5,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,6,4,,,0.6,,11,9,,,0.55,,6,,0,0,0,,0,-213,162
21228,Washington Justice,Florida Mayhem,Overwatch League Stage 1,Washington Justice,3/17/2019,FALSE,0,6,1,5,6,6,0,0.166666667,0,6,8,38,6,46,0,0.173913043,0,3,0,3,0,0,0,5,1,4,0,0.2,,,2,8,,0.2,,,3,17,,0.15,,11,0,0,0,,0,161,-208
21218,Houston Outlaws,Atlanta Reign,Overwatch League Stage 1,Atlanta Reign,3/17/2019,FALSE,3,3,3,2,6,5,0.5,0.6,25,22,3,2,47,5,0.531914894,0.6,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,5,5,,,0.5,,10,10,,,0.5,,7,,0,0,0,,1,154,-200
21268,Guangzhou Charge,Vancouver Titans,Overwatch League Stage 1,Vancouver Titans,3/18/2019,FALSE,3,3,6,0,6,6,0.5,1,3,3,6,0,6,6,0.5,1,2,1,3,0,0.666666667,1,3,2,5,0,0.6,1,,,,,,,,,,,,,,,0,1,1,0,1,,
20301,Seoul Dynasty,New York Excelsior,Overwatch League Stage 1 Title Matches,Seoul Dynasty,3/22/2019,FALSE,4,3,7,0,7,7,0.571428571,1,26,21,45,10,47,55,0.553191489,0.818181818,2,1,3,0,0.666666667,1,3,2,5,0,0.6,1,5,5,7,3,0.5,0.7,8,12,14,6,0.4,0.7,8,1,0,5,5,0,0,501,-500
20302,Boston Uprising,Vancouver Titans,Overwatch League Stage 1 Title Matches,Vancouver Titans,3/22/2019,FALSE,4,3,7,0,7,7,0.571428571,1,32,20,7,0,52,7,0.615384615,1,2,1,3,0,0.666666667,1,3,2,5,0,0.6,1,5,5,,,0.5,,9,11,,,0.45,,3,,0,0,0,,1,558,-1111
20303,Atlanta Reign,Philadelphia Fusion,Overwatch League Stage 1 Title Matches,Philadelphia Fusion,3/23/2019,FALSE,4,3,5,2,7,7,0.571428571,0.714285714,4,3,34,22,7,56,0.571428571,0.607142857,1,2,3,0,0.333333333,1,3,2,3,2,0.6,0.6,,,6,4,,0.6,,,12,8,,0.6,,6,0,1,1,0,1,152,-200
20304,San Francisco Shock,Toronto Defiant,Overwatch League Stage 1 Title Matches,San Francisco Shock,3/23/2019,FALSE,4,3,5,2,7,7,0.571428571,0.714285714,21,26,5,2,47,7,0.446808511,0.714285714,2,1,3,0,0.666666667,1,3,2,4,1,0.6,0.8,5,5,,,0.5,,11,9,,,0.55,,9,,0,0,0,,0,-145,110
20305,Seoul Dynasty,Vancouver Titans,Overwatch League Stage 1 Title Matches,Vancouver Titans,3/23/2019,FALSE,5,3,8,0,8,8,0.625,1,27,21,8,0,48,8,0.5625,1,3,0,3,0,1,1,3,2,5,0,0.6,1,6,4,,,0.6,,9,11,,,0.45,,8,,0,0,0,,1,325,-476
20307,San Francisco Shock,Philadelphia Fusion,Overwatch League Stage 1 Title Matches,San Francisco Shock,3/23/2019,FALSE,4,3,5,2,7,7,0.571428571,0.714285714,21,26,34,22,47,56,0.446808511,0.607142857,2,1,3,0,0.666666667,1,3,2,3,2,0.6,0.6,5,5,6,4,0.5,0.6,11,9,12,8,0.55,0.6,9,6,1,2,3,0.333333333,0,-200,150
20306,San Francisco Shock,Vancouver Titans,Overwatch League Stage 1 Title Matches,Vancouver Titans,3/24/2019,FALSE,6,3,9,0,9,9,0.666666667,1,23,26,9,0,49,9,0.469387755,1,3,0,3,0,1,1,4,1,5,0,0.8,1,7,3,,,0.7,,12,8,,,0.6,,9,,0,1,1,0,1,292,-417
21313,Philadelphia Fusion,New York Excelsior,Overwatch League Stage 2,New York Excelsior,4/4/2019,FALSE,6,3,7,1,9,8,0.666666667,0.875,35,23,45,11,58,56,0.603448276,0.803571429,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,6,4,7,3,0.6,0.7,13,7,13,7,0.65,0.65,6,1,3,4,7,0.428571429,1,293,-417
21293,Boston Uprising,Atlanta Reign,Overwatch League Stage 2,Boston Uprising,4/5/2019,FALSE,4,4,4,4,8,8,0.5,0.5,32,21,4,4,53,8,0.603773585,0.5,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,5,5,,,0.5,,9,11,,,0.45,,3,,0,0,0,,0,-111,-119
21219,Shanghai Dragons,Los Angeles Gladiators,Overwatch League Stage 2,Los Angeles Gladiators,4/5/2019,FALSE,3,4,3,4,7,7,0.428571429,0.428571429,3,44,29,23,47,52,0.063829787,0.557692308,1,2,2,1,0.333333333,0.666666667,3,2,2,3,0.6,0.4,3,7,4,6,0.3,0.4,3,17,12,8,0.15,0.6,12,4,0,4,4,0,1,179,-244
21294,Guangzhou Charge,Paris Eternal,Overwatch League Stage 2,Paris Eternal,4/5/2019,FALSE,3,4,3,4,7,7,0.428571429,0.428571429,3,4,3,4,7,7,0.428571429,0.428571429,1,2,1,2,0.333333333,0.333333333,2,3,1,4,0.4,0.2,,,,,,,,,,,,,,,0,0,0,,1,-189,140
21237,London Spitfire,Florida Mayhem,Overwatch League Stage 2,London Spitfire,4/5/2019,FALSE,3,4,1,6,7,7,0.428571429,0.142857143,35,22,8,39,57,47,0.614035088,0.170212766,1,2,0,3,0.333333333,0,3,2,0,5,0.6,0,6,4,1,9,0.6,0.1,11,9,2,18,0.55,0.1,5,11,4,0,4,1,0,-556,359
21275,Washington Justice,Toronto Defiant,Overwatch League Stage 2,Toronto Defiant,4/6/2019,FALSE,1,6,5,3,7,8,0.142857143,0.625,1,6,5,3,7,8,0.142857143,0.625,1,2,2,1,0.333333333,0.666666667,1,4,3,2,0.2,0.6,,,,,,,,,,,,,,,0,0,0,,1,308,-435
21238,Los Angeles Valiant,San Francisco Shock,Overwatch League Stage 2,San Francisco Shock,4/6/2019,FALSE,0,7,6,4,7,10,0,0.6,29,23,23,27,52,50,0.557692308,0.46,0,3,2,1,0,0.666666667,0,5,3,2,0,0.6,1,9,6,4,0.1,0.6,10,10,11,9,0.5,0.55,2,9,4,0,4,1,1,,
21321,Los Angeles Gladiators,Seoul Dynasty,Overwatch League Stage 2,Los Angeles Gladiators,4/6/2019,FALSE,4,4,5,4,8,9,0.5,0.555555556,30,23,27,22,53,49,0.566037736,0.551020408,3,0,2,1,1,0.666666667,3,2,3,2,0.6,0.6,4,6,5,5,0.4,0.5,12,8,8,12,0.6,0.4,4,8,2,3,5,0.4,0,,
21247,Florida Mayhem,Philadelphia Fusion,Overwatch League Stage 2,Philadelphia Fusion,4/6/2019,FALSE,1,7,6,4,8,10,0.125,0.6,8,40,35,24,48,59,0.166666667,0.593220339,0,3,1,2,0,0.333333333,0,5,3,2,0,0.6,1,9,6,4,0.1,0.6,2,18,12,8,0.1,0.6,11,6,1,4,5,0.2,1,229,-312
21305,Toronto Defiant,Boston Uprising,Overwatch League Stage 2,Boston Uprising,4/6/2019,FALSE,5,3,5,4,8,9,0.625,0.555555556,5,3,33,21,8,54,0.625,0.611111111,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,,,6,4,,0.6,,,10,10,,0.5,,3,1,0,1,1,1,-175,136
21229,New York Excelsior,Shanghai Dragons,Overwatch League Stage 2,New York Excelsior,4/6/2019,FALSE,8,1,3,5,9,8,0.888888889,0.375,46,11,3,45,57,48,0.807017544,0.0625,2,1,1,2,0.666666667,0.333333333,4,1,2,3,0.8,0.4,8,2,3,7,0.8,0.3,13,7,3,17,0.65,0.15,1,12,4,0,4,1,0,-1111,595
21220,Chengdu Hunters,Paris Eternal,Overwatch League Stage 2,Chengdu Hunters,4/7/2019,FALSE,3,4,4,4,7,8,0.428571429,0.5,3,4,4,4,7,8,0.428571429,0.5,1,2,2,1,0.333333333,0.666666667,2,3,2,3,0.4,0.4,,,,,,,,,,,,,,,0,0,0,,0,-118,-110
21269,San Francisco Shock,Guangzhou Charge,Overwatch League Stage 2,San Francisco Shock,4/7/2019,FALSE,7,4,3,5,11,8,0.636363636,0.375,24,27,3,5,51,8,0.470588235,0.375,2,1,0,3,0.666666667,0,4,1,2,3,0.8,0.4,6,4,,,0.6,,12,8,,,0.6,,9,,0,0,0,,0,-556,428
21276,Atlanta Reign,London Spitfire,Overwatch League Stage 2,London Spitfire,4/7/2019,FALSE,4,5,4,4,9,8,0.444444444,0.5,4,5,36,22,9,58,0.444444444,0.620689655,0,3,1,2,0,0.333333333,1,4,3,2,0.2,0.6,,,6,4,,0.6,,,11,9,,0.55,,5,0,0,0,,1,185,-244
21295,Vancouver Titans,Hangzhou Spark,Overwatch League Stage 2,Vancouver Titans,4/7/2019,FALSE,10,0,3,4,10,7,1,0.428571429,10,0,3,4,10,7,1,0.428571429,3,0,1,2,1,0.333333333,5,0,1,4,1,0.2,10,0,,,1,,,,,,,,,,0,0,0,,0,-909,559
21239,Washington Justice,Chengdu Hunters,Overwatch League Stage 2,Chengdu Hunters,4/8/2019,FALSE,1,7,4,4,8,8,0.125,0.5,1,7,4,4,8,8,0.125,0.5,1,2,2,1,0.333333333,0.666666667,1,4,2,3,0.2,0.4,,,,,,,,,,,,,,,0,0,0,,1,292,-400
21257,Paris Eternal,Florida Mayhem,Overwatch League Stage 2,Paris Eternal,4/11/2019,FALSE,4,5,1,8,9,9,0.444444444,0.111111111,4,5,8,41,9,49,0.444444444,0.163265306,1,2,0,3,0.333333333,0,2,3,0,5,0.4,0,,,1,9,,0.1,,,2,18,,0.1,,11,0,0,0,,0,-312,227
21230,New York Excelsior,Washington Justice,Overwatch League Stage 2,New York Excelsior,4/12/2019,FALSE,9,1,1,8,10,9,0.9,0.111111111,47,11,1,8,58,9,0.810344828,0.111111111,2,1,1,2,0.666666667,0.333333333,4,1,1,4,0.8,0.2,9,1,,,0.9,,13,7,,,0.65,,1,,1,0,1,1,0,-2000,921
21248,Vancouver Titans,Seoul Dynasty,Overwatch League Stage 2,Vancouver Titans,4/12/2019,FALSE,11,0,5,5,11,10,1,0.5,11,0,27,23,11,50,1,0.54,3,0,1,2,1,0.333333333,5,0,3,2,1,0.6,10,0,5,5,1,0.5,,,8,12,,0.4,,8,1,0,1,1,0,-625,383
21277,Toronto Defiant,Philadelphia Fusion,Overwatch League Stage 2,Philadelphia Fusion,4/12/2019,FALSE,6,4,7,4,10,11,0.6,0.636363636,6,4,36,24,10,60,0.6,0.6,1,2,1,2,0.333333333,0.333333333,3,2,3,2,0.6,0.6,6,4,6,4,0.6,0.6,,,12,8,,0.6,,6,0,0,0,,1,-102,-130
21296,Los Angeles Valiant,Atlanta Reign,Overwatch League Stage 2,Los Angeles Valiant,4/12/2019,FALSE,0,8,4,6,8,10,0,0.4,29,24,4,6,53,10,0.547169811,0.4,0,3,0,3,0,0,0,5,1,4,0,0.2,0,10,4,6,0,0.4,9,11,,,0.45,,2,,0,0,0,,0,254,-345
21322,Boston Uprising,Hangzhou Spark,Overwatch League Stage 2,Hangzhou Spark,4/13/2019,FALSE,6,4,3,5,10,8,0.6,0.375,34,21,3,5,55,8,0.618181818,0.375,2,1,1,2,0.666666667,0.333333333,4,1,1,4,0.8,0.2,6,4,,,0.6,,11,9,,,0.55,,3,,0,0,0,,1,-172,129
21331,Guangzhou Charge,San Francisco Shock,Overwatch League Stage 2,San Francisco Shock,4/13/2019,FALSE,3,6,8,4,9,12,0.333333333,0.666666667,3,6,25,27,9,52,0.333333333,0.480769231,0,3,2,1,0,0.666666667,1,4,4,1,0.2,0.8,,,7,3,,0.7,,,12,8,,0.6,,9,0,1,1,0,1,930,-2500
21258,Chengdu Hunters,Shanghai Dragons,Overwatch League Stage 2,Shanghai Dragons,4/13/2019,FALSE,5,4,3,6,9,9,0.555555556,0.333333333,5,4,3,46,9,49,0.555555556,0.06122449,3,0,1,2,1,0.333333333,3,2,1,4,0.6,0.2,,,3,7,,0.3,,,3,17,,0.15,,12,0,1,1,0,1,-154,119
21332,London Spitfire,Philadelphia Fusion,Overwatch League Stage 2,London Spitfire,4/13/2019,FALSE,5,4,8,4,9,12,0.555555556,0.666666667,37,22,37,24,59,61,0.627118644,0.606557377,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,6,4,6,4,0.6,0.6,12,8,13,7,0.6,0.65,5,6,4,4,8,0.5,0,-133,102
21341,Vancouver Titans,Houston Outlaws,Overwatch League Stage 2,Vancouver Titans,4/13/2019,FALSE,12,0,3,4,12,7,1,0.428571429,12,0,25,23,12,48,1,0.520833333,3,0,2,1,1,0.666666667,5,0,3,2,1,0.6,10,0,4,6,1,0.4,,,9,11,,0.45,,7,0,0,0,,0,-3333,1084
21270,Dallas Fuel,Toronto Defiant,Overwatch League Stage 2,Dallas Fuel,4/13/2019,FALSE,4,3,6,5,7,11,0.571428571,0.545454545,16,32,6,5,48,11,0.333333333,0.545454545,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,5,5,5,5,0.5,0.5,10,10,,,0.5,,10,,0,0,0,,0,112,-145
21278,Los Angeles Gladiators,Guangzhou Charge,Overwatch League Stage 2,Los Angeles Gladiators,4/13/2019,FALSE,5,4,3,6,9,9,0.555555556,0.333333333,31,23,3,6,54,9,0.574074074,0.333333333,3,0,0,3,1,0,4,1,1,4,0.8,0.2,5,5,,,0.5,,12,8,,,0.6,,4,,1,0,1,1,0,,
21297,Dallas Fuel,Paris Eternal,Overwatch League Stage 2,Dallas Fuel,4/14/2019,FALSE,5,3,5,5,8,10,0.625,0.5,17,32,5,5,49,10,0.346938776,0.5,2,1,2,1,0.666666667,0.666666667,4,1,3,2,0.8,0.6,6,4,5,5,0.6,0.5,11,9,,,0.55,,10,,0,0,0,,0,-213,166
21240,Atlanta Reign,Washington Justice,Overwatch League Stage 2,Atlanta Reign,4/14/2019,FALSE,4,7,1,9,11,10,0.363636364,0.1,4,7,1,9,11,10,0.363636364,0.1,0,3,0,3,0,0,0,5,1,4,0,0.2,3,7,1,9,0.3,0.1,,,,,,,,,0,0,0,,0,-294,219
21323,New York Excelsior,Florida Mayhem,Overwatch League Stage 2,New York Excelsior,4/14/2019,FALSE,10,1,1,9,11,10,0.909090909,0.1,48,11,8,42,59,50,0.813559322,0.16,3,0,0,3,1,0,4,1,0,5,0.8,0,9,1,1,9,0.9,0.1,13,7,2,18,0.65,0.1,1,11,4,0,4,1,0,-10000,1396
21249,Los Angeles Valiant,Los Angeles Gladiators,Overwatch League Stage 2,Los Angeles Gladiators,4/14/2019,FALSE,1,8,6,4,9,10,0.111111111,0.6,30,24,32,23,54,55,0.555555556,0.581818182,1,2,3,0,0.333333333,1,1,4,5,0,0.2,1,1,9,6,4,0.1,0.6,9,11,12,8,0.45,0.6,2,4,4,1,5,0.8,1,,
21285,New York Excelsior,Philadelphia Fusion,Overwatch League Stage 2,New York Excelsior,4/18/2019,FALSE,11,1,8,5,12,13,0.916666667,0.615384615,49,11,37,25,60,62,0.816666667,0.596774194,3,0,2,1,1,0.666666667,4,1,2,3,0.8,0.4,9,1,6,4,0.9,0.6,14,6,12,8,0.7,0.6,1,6,5,3,8,0.625,0,-1667,807
21306,San Francisco Shock,Toronto Defiant,Overwatch League Stage 2,San Francisco Shock,4/19/2019,FALSE,9,4,6,6,13,12,0.692307692,0.5,26,27,6,6,53,12,0.490566038,0.5,3,0,0,3,1,0,4,1,1,4,0.8,0.2,8,2,5,5,0.8,0.5,13,7,,,0.65,,9,,1,0,1,1,0,-3333,1060
21259,Florida Mayhem,Los Angeles Gladiators,Overwatch League Stage 2,Los Angeles Gladiators,4/19/2019,FALSE,1,10,7,4,11,11,0.090909091,0.636363636,8,43,33,23,51,56,0.156862745,0.589285714,0,3,3,0,0,1,0,5,5,0,0,1,1,9,7,3,0.1,0.7,2,18,13,7,0.1,0.65,11,4,0,4,4,0,1,686,-909
21286,Vancouver Titans,Dallas Fuel,Overwatch League Stage 2,Vancouver Titans,4/19/2019,FALSE,13,0,6,3,13,9,1,0.666666667,13,0,18,32,13,50,1,0.36,3,0,2,1,1,0.666666667,5,0,4,1,1,0.8,10,0,6,4,1,0.6,,,12,8,,0.6,,10,0,0,0,,0,-2500,1046
21324,New York Excelsior,Atlanta Reign,Overwatch League Stage 2,Atlanta Reign,4/19/2019,FALSE,12,1,5,7,13,12,0.923076923,0.416666667,50,11,5,7,61,12,0.819672131,0.416666667,3,0,1,2,1,0.333333333,5,0,1,4,1,0.2,9,1,4,6,0.9,0.4,15,5,,,0.75,,1,,0,0,0,,1,-10000,1532
21250,Philadelphia Fusion,Houston Outlaws,Overwatch League Stage 2,Philadelphia Fusion,4/20/2019,FALSE,8,6,3,5,14,8,0.571428571,0.375,37,26,25,24,63,49,0.587301587,0.510204082,1,2,1,2,0.333333333,0.333333333,2,3,2,3,0.4,0.4,6,4,4,6,0.6,0.4,11,9,9,11,0.55,0.45,6,7,3,1,4,0.75,0,-270,200
21287,Los Angeles Valiant,Washington Justice,Overwatch League Stage 2,Los Angeles Valiant,4/20/2019,FALSE,1,9,1,10,10,11,0.1,0.090909091,30,25,1,10,55,11,0.545454545,0.090909091,1,2,0,3,0.333333333,0,1,4,1,4,0.2,0.2,1,9,1,9,0.1,0.1,8,12,,,0.4,,2,,0,0,0,,0,-294,223
21260,Hangzhou Spark,Guangzhou Charge,Overwatch League Stage 2,Hangzhou Spark,4/20/2019,FALSE,4,5,3,8,9,11,0.444444444,0.272727273,4,5,3,8,9,11,0.444444444,0.272727273,1,2,0,3,0.333333333,0,2,3,0,5,0.4,0,,,3,7,,0.3,,,,,,,,,0,0,0,,0,-370,272
21342,London Spitfire,Boston Uprising,Overwatch League Stage 2,London Spitfire,4/20/2019,FALSE,6,4,6,5,10,11,0.6,0.545454545,38,22,34,22,60,56,0.633333333,0.607142857,3,0,2,1,1,0.666666667,3,2,3,2,0.6,0.6,6,4,6,4,0.6,0.6,13,7,11,9,0.65,0.55,5,3,2,2,4,0.5,0,-250,181
21279,Shanghai Dragons,Florida Mayhem,Overwatch League Stage 2,Shanghai Dragons,4/20/2019,FALSE,4,6,1,11,10,12,0.4,0.083333333,4,46,8,44,50,52,0.08,0.153846154,1,2,0,3,0.333333333,0,2,3,0,5,0.4,0,4,6,0,10,0.4,0,4,16,2,18,0.2,0.1,12,11,0,3,3,0,0,-476,320
21325,Dallas Fuel,Seoul Dynasty,Overwatch League Stage 2,Seoul Dynasty,4/20/2019,FALSE,6,4,5,6,10,11,0.6,0.454545455,18,33,27,24,51,51,0.352941176,0.529411765,2,1,0,3,0.666666667,0,3,2,2,3,0.6,0.4,6,4,4,6,0.6,0.4,11,9,8,12,0.55,0.4,10,8,1,4,5,0.2,1,133,-179
21333,Los Angeles Gladiators,Chengdu Hunters,Overwatch League Stage 2,Los Angeles Gladiators,4/21/2019,FALSE,8,4,5,5,12,10,0.666666667,0.5,34,23,5,5,57,10,0.596491228,0.5,3,0,2,1,1,0.666666667,5,0,3,2,1,0.6,7,3,5,5,0.7,0.5,13,7,,,0.65,,4,,0,0,0,,0,-417,292
21288,Vancouver Titans,Boston Uprising,Overwatch League Stage 2,Vancouver Titans,4/21/2019,FALSE,14,0,6,6,14,12,1,0.5,14,0,34,23,14,57,1,0.596491228,3,0,1,2,1,0.333333333,5,0,2,3,1,0.4,10,0,5,5,1,0.5,,,11,9,,0.55,,3,1,0,1,1,0,-5000,1261
21280,Houston Outlaws,Shanghai Dragons,Overwatch League Stage 2,Shanghai Dragons,4/21/2019,FALSE,3,6,5,6,9,11,0.333333333,0.454545455,25,25,5,46,50,51,0.5,0.098039216,0,3,2,1,0,0.666666667,2,3,3,2,0.4,0.6,3,7,5,5,0.3,0.5,9,11,5,15,0.45,0.25,7,12,3,0,3,1,1,208,-286
21351,Hangzhou Spark,San Francisco Shock,Overwatch League Stage 2,San Francisco Shock,4/21/2019,FALSE,5,5,10,4,10,14,0.5,0.714285714,5,5,27,27,10,54,0.5,0.5,2,1,3,0,0.666666667,1,3,2,4,1,0.6,0.8,5,5,8,2,0.5,0.8,,,13,7,,0.65,,9,0,1,1,0,1,1002,-3333
21343,Atlanta Reign,Guangzhou Charge,Overwatch League Stage 2,Guangzhou Charge,4/22/2019,FALSE,6,7,3,9,13,12,0.461538462,0.25,6,7,3,9,13,12,0.461538462,0.25,2,1,0,3,0.666666667,0,2,3,0,5,0.4,0,4,6,2,8,0.4,0.2,,,,,,,,,0,0,0,,1,-238,179
21352,Paris Eternal,London Spitfire,Overwatch League Stage 2,London Spitfire,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,,
21344,Hangzhou Spark,Chengdu Hunters,Overwatch League Stage 2,Hangzhou Spark,4/27/2019,FALSE,5,6,5,6,11,11,0.454545455,0.454545455,5,6,5,6,11,11,0.454545455,0.454545455,2,1,1,2,0.666666667,0.333333333,2,3,3,2,0.4,0.6,4,6,4,6,0.4,0.4,,,,,,,,,0,0,0,,0,-182,134
21334,Houston Outlaws,Seoul Dynasty,Overwatch League Stage 2,Seoul Dynasty,4/27/2019,FALSE,3,7,6,6,10,12,0.3,0.5,25,26,28,24,51,52,0.490196078,0.538461538,0,3,1,2,0,0.333333333,1,4,2,3,0.2,0.4,3,7,5,5,0.3,0.5,9,11,9,11,0.45,0.45,7,8,1,2,3,0.333333333,1,539,-909
